DATE,vwretd,ewretd
19280128,-0.0049081384204328,-0.0021490768995136
19280130,-0.0041771247051656,-0.0063254623673856
19280131,0.0033485617022961,0.0081185884773731
19280201,-0.0024205942172557,-0.0010680793784559
19280202,0.0044887736439705,0.0058234110474587
19280203,-0.011326004751027,-0.012452599592507
19280204,0.00056870852131397,-0.0018714418401942
19280206,0.0022122955415398,0.0048626633360982
19280207,-0.0028629226144403,-0.0073341531679034
19280208,0.00085546402260661,-0.0031645931303501
19280209,0.0046523064374924,0.0044704489409924
19280210,-0.00073180574690923,-0.0021600387990475
19280211,7.9286066466011e-05,0.002725446363911
19280214,-0.0037374517414719,-0.00091398268705234
19280215,-0.0026688992511481,-0.0033744147513062
19280216,-0.0030441451817751,-0.0047828047536314
19280217,-0.016637038439512,-0.021031307056546
19280218,-0.0047098356299102,-0.0089470939710736
19280220,-0.0015498859575018,0.0020083910785615
19280221,0.010673907585442,0.01328410487622
19280223,0.0022632922045887,0.0032011456787586
19280224,0.0034558419138193,0.0022356717381626
19280225,0.0014272894477472,0.0034085684455931
19280227,-0.0047494266182184,-0.0040751718915999
19280228,0.0037970908451825,0.0046357666142285
19280229,0.0057952711358667,0.0066205840557814
19280301,0.0026539191603661,0.0031499352771789
19280302,0.00089375936659053,-0.00031242944533005
19280303,0.0049345064908266,0.0037471002433449
19280305,0.0067941010929644,0.0043146936222911
19280306,0.0040821847505868,0.0041650161147118
19280307,-0.0042746816761792,-0.0037132655270398
19280308,0.0042303074151278,0.0037389514036477
19280309,0.01229246892035,0.0083461627364159
19280310,-0.0024020718410611,-0.0047637019306421
19280312,0.0045170425437391,0.0021156244911253
19280313,-0.0030560283921659,-0.001861875411123
19280314,0.0011691217077896,0.0022215442731977
19280315,0.0075315497815609,0.0071903592906892
19280316,0.0095146168023348,0.0059409597888589
19280317,0.002098293043673,0.0029124461580068
19280319,0.0011178989661858,0.0052970452234149
19280320,0.004116527736187,0.0049735684879124
19280321,0.0088541442528367,0.0086416434496641
19280322,-0.0035929279401898,-0.0063140150159598
19280323,0.0073890830390155,0.0021885323803872
19280324,0.00073833554051817,-0.00057621509768069
19280326,0.009496133774519,0.005958475638181
19280327,-0.0033423658460379,0.00088006764417514
19280328,0.00030304049141705,0.004019286017865
19280329,0.0021109285298735,0.004307703115046
19280330,0.014954690821469,0.012397949583828
19280331,-0.0055986968800426,-0.0029428477864713
19280402,-0.0087526673451066,-0.002089032670483
19280403,0.0062285102903843,0.0059369443915784
19280404,-0.00070481572765857,0.0024634555447847
19280405,0.011315577663481,0.0098127732053399
19280409,0.0033011713530868,0.0088842604309321
19280410,-0.0072190542705357,-0.0052270563319326
19280411,0.014175245538354,0.016814708709717
19280412,-0.0025530115235597,0.00080326979514212
19280413,0.014131272211671,0.013057991862297
19280414,-0.0043209078721702,-0.0011423408286646
19280416,0.0051937135867775,0.0036613058764488
19280417,-0.0064569916576147,-0.003949283156544
19280418,0.00028169926372357,0.0012081605382264
19280419,0.005792492069304,0.010373189114034
19280420,-0.013262890279293,-0.013357138261199
19280423,-0.0070926677435637,-0.0054572448134422
19280424,0.0036927296314389,0.0016212514601648
19280425,0.0076698488555849,0.01288503408432
19280426,0.0066775139421225,0.0092296581715346
19280427,0.010414008051157,0.013122033327818
19280428,0.0047324942424893,0.0049924356862903
19280430,0.0006124846986495,0.0012762582628056
19280501,0.0027360848616809,0.0041448292322457
19280502,0.00086176005424932,0.0034365456085652
19280503,0.0039461180567741,0.0027872030623257
19280504,0.011721580289304,0.0071229701861739
19280507,0.0074218534864485,0.0089689986780286
19280508,-0.0055984244681895,-0.0038609951734543
19280509,0.00053583859698847,0.0017969188047573
19280510,-0.0016138047212735,0.0018693150486797
19280511,0.0078447265550494,0.01053929887712
19280514,0.0049288594163954,0.014067600481212
19280515,-0.00046630861470476,0.0023559434339404
19280516,-0.015152525156736,-0.015048465691507
19280517,0.0048307375982404,0.00067935266997665
19280518,-0.0070613231509924,-0.0031152057927102
19280521,-0.011446284130216,-0.0045740879140794
19280522,-0.013771240599453,-0.014559233561158
19280523,0.017353504896164,0.013995380140841
19280524,0.0054828012362123,0.01018735114485
19280525,0.0020148395560682,0.0044126785360277
19280528,-0.01465855166316,-0.014195934869349
19280529,0.0088616395369172,0.0050354436971247
19280531,0.0093928650021553,0.012530770152807
19280601,0.0035597586538643,0.0016254420625046
19280602,0.006349244620651,0.0076430472545326
19280604,-0.018371434882283,-0.015899892896414
19280605,0.0023589644115418,0.0026464438997209
19280606,-0.0083920080214739,-0.0049258363433182
19280607,-0.0048472136259079,-0.011161853559315
19280608,-0.013824372552335,-0.016788583248854
19280609,-0.012971043586731,-0.013772180303931
19280611,-0.022928221151233,-0.029403338208795
19280612,-0.023077115416527,-0.039935626089573
19280613,0.031274568289518,0.032817784696817
19280614,0.0096773598343134,0.021545954048634
19280615,-0.012489635497332,-0.0096601713448763
19280616,-3.2368079700973e-05,-0.0040659261867404
19280618,-0.020094878971577,-0.018283158540726
19280619,-0.0058949338272214,-0.015337897464633
19280620,0.013968029990792,0.013433809392154
19280621,0.0016101625515148,0.0063945781439543
19280622,-0.00023741065524519,0.0030724660027772
19280623,-0.0063154497183859,-0.0050820535980165
19280625,0.0010933185694739,-0.0018540512537584
19280626,0.01006568223238,0.009292921051383
19280627,0.010141286067665,0.011552825570107
19280628,0.0082409428432584,0.0075348662212491
19280629,0.004995514638722,0.0049097700975835
19280630,0.0013865766813979,0.0028252997435629
19280702,-0.011703376658261,-0.012837724760175
19280703,0.016328232362866,0.014538064599037
19280705,0.0095235025510192,0.011435934342444
19280706,-0.0030324007384479,-0.0020306408405304
19280707,0.0027143505867571,0.0048423134721816
19280709,0.00026165891904384,1.0399541679362e-05
19280710,-0.0027998222503811,-0.0045439777895808
19280711,-0.023193892091513,-0.023731965571642
19280712,-0.0062774438410998,-0.0083048325031996
19280713,0.0070974812842906,0.0077948793768883
19280714,-2.6664394681575e-05,0.0025205176789314
19280716,-0.012226547114551,-0.011991334147751
19280717,0.0046559479087591,0.0019952761940658
19280718,0.0090269409120083,0.0065343701280654
19280719,-0.0015254925237969,0.0021337550133467
19280720,0.0011702351039276,0.001562113291584
19280721,-0.0022532457951456,0.00010681612911867
19280723,0.0063183684833348,0.0045666140504181
19280724,0.00053301604930312,0.0032267179340124
19280725,0.0042922818101943,0.00072720478055999
19280726,0.0024816107470542,0.0030305748805404
19280727,0.0079806400462985,0.0050938157364726
19280728,0.0024906639009714,0.0020989857148379
19280730,-0.0012581342598423,-0.00057493231724948
19280731,-0.00081598054384813,-4.5795309233654e-06
19280801,0.0026160660199821,0.0024155934806913
19280802,-0.0043535009026527,-0.0043148794211447
19280803,0.0025293249636889,0.0024517057463527
19280804,0.0022046479862183,0.0040965895168483
19280806,0.0071763284504414,0.0050637098029256
19280807,-0.0035107564181089,-0.0030416175723076
19280808,-0.011027278378606,-0.0086525222286582
19280809,0.0012350446777418,-0.0011128647020087
19280810,-0.0019316762918606,-0.0023163515143096
19280811,0.0013303881278262,0.0033555086702108
19280813,-0.0003794068179559,0.00045656313886866
19280814,-0.0062986151315272,-0.0044188909232617
19280815,0.013890055939555,0.009429132565856
19280816,0.008044620975852,0.0080354493111372
19280817,0.0028730968479067,0.0011265240609646
19280818,0.0030374384950846,0.0050942939706147
19280820,0.0022937504108995,0.0023446925915778
19280821,0.0099537307396531,0.0057448050938547
19280822,0.0014206001069397,0.0027439568657428
19280823,0.00022286525927484,0.00027986135683022
19280824,0.013724407181144,0.01245176885277
19280825,0.0028650471940637,0.0025969694834203
19280827,-0.0029011545702815,-0.001181029714644
19280828,0.006403018720448,0.0052213873714209
19280829,0.0026427085977048,0.0025872855912894
19280830,0.0030405796132982,0.0051252809353173
19280831,0.011656162329018,0.0071650198660791
19280901,0.0026955215726048,0.0059911706484854
19280904,0.0041911723092198,0.0047288942150772
19280905,0.0042528458870947,0.0040579019114375
19280906,-0.0040419856086373,-0.0018278125207871
19280907,0.0066970689222217,0.006780649535358
19280908,-0.0029587745666504,-0.00055729731684551
19280910,-0.0033922945149243,-0.00033006758894771
19280911,0.0063970177434385,0.0051393220201135
19280912,0.0033730007708073,0.0028828671202064
19280913,-0.00068314810050652,-0.00010938209743472
19280914,0.0014094783691689,0.0047776680439711
19280915,0.0059123672544956,0.0057213669642806
19280917,0.0054634320549667,0.0090926242992282
19280918,-0.0068101822398603,-0.0033848176244646
19280919,-0.00038648897316307,0.00080081919441
19280920,0.0016321983421221,0.0044973096810281
19280921,0.0067262756638229,0.0056651444174349
19280922,-0.0024158565793186,-0.00045868917368353
19280924,0.0064232726581395,0.0048452070914209
19280925,-0.00070637813769281,0.0010812170803547
19280926,-0.0011493603233248,-0.0014732885174453
19280927,-0.012055143713951,-0.011933912523091
19280928,0.00028301772545092,-0.0028991121798754
19280929,0.01040600053966,0.0096697583794594
19281001,-0.00098729389719665,0.0013398336013779
19281002,-0.0041815242730081,-0.0043310020118952
19281003,-0.0025332991499454,-0.0012708592694253
19281004,0.0027531022205949,0.0046742800623179
19281005,-0.0024058709386736,-0.0011827724520117
19281006,-0.00028447597287595,0.00047106514102779
19281008,-0.0033314311876893,-0.0037090305704624
19281009,0.0013456010492519,-0.00017455413762946
19281010,0.0094598643481732,0.0099789388477802
19281011,0.0031793813686818,0.0029426256660372
19281013,0.0057084816507995,0.0065039871260524
19281015,0.0039123184978962,0.0036403040867299
19281016,0.0032054600305855,0.0028854035772383
19281017,0.0038268850184977,0.0052677923813462
19281018,0.003039071103558,0.00087574019562453
19281019,0.0052580782212317,0.0032555365469307
19281020,-0.0044730766676366,-0.0026457600761205
19281022,-0.0010176270734519,0.00041018478805199
19281023,0.0066434070467949,0.0053768795914948
19281024,0.0022290702909231,0.0036483102012426
19281025,-0.0025927433744073,-0.00060650729574263
19281026,-0.011295694857836,-0.012043707072735
19281027,0.0086813755333424,0.0073194727301598
19281029,0.007180592045188,0.0086874486878514
19281030,-0.010111286304891,-0.011339109390974
19281031,-0.0042291800491512,-0.0067104734480381
19281101,0.01284250151366,0.010263923555613
19281102,-0.0010610471945256,-0.00069317949237302
19281103,0.00050922168884426,-4.1824582694972e-06
19281105,0.011435805819929,0.011061316356063
19281107,0.011941018514335,0.011480901390314
19281108,-0.0024791499599814,-0.0013260064879432
19281109,0.0074561624787748,0.0056860274635255
19281110,0.0082936231046915,0.008877070620656
19281112,0.0038011656142771,0.0016699299449101
19281113,0.00070447992766276,-0.0014321046182886
19281114,0.0012139637256041,0.002038347767666
19281115,0.0035096812061966,0.0019267927855253
19281116,0.017686996608973,0.014005300588906
19281117,0.001018303912133,-0.00015061337035149
19281119,0.0019501240458339,0.0041698268614709
19281120,0.01138604991138,0.0086890524253249
19281121,-0.014957619830966,-0.010613898746669
19281122,0.014060256071389,0.014990399591625
19281123,0.0034738576505333,0.0054863607510924
19281126,0.0052412506192923,0.0097667407244444
19281127,0.0030625551007688,0.0052540386095643
19281128,0.010816517286003,0.010220819152892
19281130,0.0035304015036672,0.00065557798370719
19281201,-0.0058129811659455,-0.0018721452215686
19281203,-0.007216616999358,-0.0062359999865294
19281204,0.0021200554911047,0.0023419645149261
19281205,-0.0065470598638058,-0.0029523053672165
19281206,-0.035292327404022,-0.032999087125063
19281207,-0.023347545415163,-0.0221665520221
19281208,-0.018890520557761,-0.023905828595161
19281210,0.016626611351967,0.0090136267244816
19281211,0.022832676768303,0.028236497193575
19281212,-0.0075579690746963,-0.0038344736676663
19281213,-0.002960710786283,-0.0009359895484522
19281214,0.0028679831884801,0.0020511869806796
19281215,-0.0036549197975546,-0.0017745182849467
19281217,-0.0037044568452984,-0.0079341046512127
19281218,0.010824644938111,0.0078664049506188
19281219,0.012058542110026,0.011767941527069
19281220,0.0034367372281849,0.0025749083142728
19281221,0.010529668070376,0.0063622873276472
19281222,0.0010336223058403,0.0015701859956607
19281224,0.0085999881848693,0.0075872549787164
19281226,-0.0030416843947023,-0.0020008059218526
19281227,0.0066031804308295,0.0032103077974171
19281228,0.013439892791212,0.010294253006578
19281229,0.0021080465521663,0.0031599856447429
19281231,0.013712960295379,0.014249434694648
19290102,0.015498547814786,0.017334243282676
19290103,0.0017759265610948,0.0015980490716174
19290104,0.00048750019050203,0.0010336172999814
19290105,-0.0087813995778561,-0.0039750803261995
19290107,-0.012838448397815,-0.013875651173294
19290108,-0.0022830595262349,-0.0014457907527685
19290109,0.012226230464876,0.013511473312974
19290110,0.0028214021585882,0.004410301335156
19290111,-0.00064727349672467,0.0017788137774915
19290112,-0.0025309424381703,0.00023466187121812
19290114,0.0030861217528582,0.0054048178717494
19290115,-0.010058473795652,-0.0098027866333723
19290116,0.0096527393907309,0.0075870687142015
19290117,0.0071790558286011,0.0055992100387812
19290118,0.0020639908034354,0.002268034266308
19290119,0.0020159245468676,0.0025396733544767
19290121,0.0017823277739808,0.00077446742216125
19290122,0.0067468071356416,0.0010404584463686
19290123,0.0056639085523784,-0.00035122648114339
19290124,-0.0079404264688492,-0.007503988686949
19290125,0.011630817316473,0.005528156645596
19290126,0.0031950515694916,0.0011694538407028
19290128,-0.0033342398237437,-0.0013150942977518
19290129,-0.0017536518862471,-0.0038877343758941
19290130,0.003055586013943,-0.00041250852518715
19290131,0.013863852247596,0.010995307005942
19290201,0.0061324760317803,0.006974742282182
19290202,0.00011429704318289,0.0032646546605974
19290204,-0.0044953511096537,0.002682022517547
19290205,0.002352143637836,0.0029975599609315
19290206,-0.0084057711064816,-0.0069190412759781
19290207,-0.029683394357562,-0.027972482144833
19290208,-0.0099214157089591,-0.011593908071518
19290211,0.02285242639482,0.019445070996881
19290213,0.00089276733342558,0.0035485045518726
19290214,-0.0059028598479927,-0.0074343378655613
19290215,-0.016381023451686,-0.013922864571214
19290216,-0.013858648017049,-0.01629089191556
19290218,0.011507202871144,0.0082976501435042
19290219,0.0022239191457629,0.0089622968807817
19290220,0.0088362693786621,0.0094364797696471
19290221,0.0078763868659735,0.0058745378628373
19290225,0.0025980076752603,0.0031513664871454
19290226,0.0039550680667162,0.0040106130763888
19290227,0.010567545890808,0.0090316813439131
19290228,0.010269419290125,0.0082837361842394
19290301,0.010819402523339,0.0092395730316639
19290302,-0.0026739346794784,-0.002032142598182
19290304,-0.0095125073567033,-0.0087704407051206
19290305,-0.0065443147905171,-0.0061792242340744
19290306,-0.015541339293122,-0.017989307641983
19290307,0.0077659292146564,0.0054424135014415
